chr11	32948816	32949507	1	1	1	2	0	37
chr11	32977668	32979414	1	1	1	2	0	37
chr11	33079686	33080504	1	1	1	2	0	38
chr11	33350180	33358620	1	1	1	8	0	48
chr11	33358741	33360302	1	1	1	7	0	18
chr11	33361081	33362513	1	1	1	2	0	27
chr11	33362674	33363108	1	1	1	1	0	12
chr11	33368961	33369174	1	1	1	1	0	57
chr11	33369560	33370067	1	1	1	4	0	52
chr11	33369775	33370067	1	1	1	2	0	25
chr11	33369775	33370243	1	1	0	2	0	63
chr11	33763631	33768675	2	2	1	4	0	33
chr11	34074184	34093272	1	1	1	1	0	15
chr11	34093336	34093447	1	1	1	6	0	63
chr11	34093535	34097782	1	1	1	17	0	36
chr11	34104589	34107610	1	1	1	6	0	54
chr11	34107767	34107851	1	1	1	1	0	13
chr11	34107961	34110941	1	1	1	2	0	59
chr11	34112226	34113452	1	1	1	20	0	71
chr11	34113604	34118025	1	1	1	5	0	67
chr11	34118221	34118742	1	1	1	2	0	65
chr11	34119309	34120849	1	1	1	2	0	31
chr11	34153769	34154572	1	1	1	2	0	48
chr11	34163365	34163821	1	1	1	2	0	12
chr11	34474742	34475347	1	1	1	4	0	12
chr11	34482937	34485651	1	1	1	1	0	44
chr11	34485783	34489834	1	1	1	1	0	25
chr11	34489943	34492504	1	1	1	2	0	38
chr11	34642776	34664174	1	1	1	3	0	63
chr11	34664275	34667985	1	1	1	2	0	44
chr11	34673158	34673283	1	1	1	6	0	69
chr11	34673353	34678454	1	1	1	4	0	28
chr11	34673353	34678457	1	1	0	2	0	39
chr11	34678518	34680079	1	1	1	2	0	39
chr11	34680276	34680378	1	1	1	2	0	21
chr11	34916658	34937774	2	2	1	2	0	32
chr11	34969154	34978930	1	1	1	2	0	59
chr11	34988362	34991685	1	1	1	4	0	22
chr11	35223335	35226058	1	1	1	3	0	21
chr11	35226188	35227661	1	1	1	1	0	38
chr11	35227791	35229651	1	1	1	4	0	62
chr11	35231602	35232792	1	1	1	4	0	69
chr11	35685329	35706806	1	1	1	2	0	19
chr11	35706885	35747471	1	1	1	2	0	12
chr11	36248981	36250709	1	1	1	2	0	45
chr11	36296323	36297686	2	2	1	2	0	20
chr11	36669706	36680568	1	1	1	2	0	32
chr11	43350444	43351514	1	1	1	2	0	22
chr11	43352115	43356827	1	1	1	1	0	17
chr11	43356905	43357407	1	1	1	2	0	68
chr11	43380664	43400782	1	1	1	2	0	33
chr11	43400873	43411201	1	1	1	6	0	50
chr11	43411372	43413014	1	1	1	4	0	49
chr11	43413503	43418258	1	1	1	4	0	24
chr11	43418369	43418896	1	1	1	2	0	34
chr11	43419664	43421437	1	1	1	2	0	17
chr11	43423109	43425547	1	1	1	1	0	55
chr11	43457885	43464874	1	1	1	1	0	14
chr11	43819978	43836986	1	1	1	1	0	26
chr11	43837052	43837896	1	1	1	2	0	45
chr11	43837942	43852525	1	1	1	2	0	35
chr11	43940687	43941467	1	1	1	2	0	29
chr11	44639916	44640189	1	1	1	2	0	46
chr11	45277443	45307575	2	2	1	2	0	25
chr11	45835764	45895753	2	2	0	2	0	36
chr11	45926116	45926268	1	1	1	2	0	67
chr11	45987160	45991365	2	2	1	2	0	27
chr11	46112118	46113733	2	2	1	2	0	41
chr11	46113775	46139472	2	2	1	2	0	41
chr11	46396217	46396315	1	1	1	0	4	60
chr11	46396390	46396483	1	1	1	0	4	13
chr11	46401119	46401380	1	1	1	2	0	45
chr11	46701833	46702036	2	2	1	4	0	50
chr11	46709811	46717209	2	2	1	2	0	44
chr11	46740865	46741251	1	1	1	2	0	19
chr11	46741413	46742072	1	1	1	4	0	25
chr11	46742098	46742339	1	1	1	6	0	19
chr11	46742391	46744729	1	1	1	2	0	51
chr11	46744836	46744931	1	1	1	10	0	66
chr11	46751112	46760597	1	3	1	2	0	14
chr11	46786807	46789124	2	2	1	2	0	13
chr11	46789214	46791512	2	2	1	2	0	32
chr11	46800150	46801743	2	2	1	5	0	37
chr11	46801870	46801977	2	2	1	2	0	58
chr11	46802036	46804823	2	2	1	1	0	17
chr11	46806224	46810230	2	2	1	1	0	27
chr11	46810324	46811625	2	2	1	1	0	45
chr11	46819723	46822749	2	2	1	2	0	35
chr11	47283001	47283097	1	1	1	2	0	33
chr11	47306617	47307001	1	1	1	2	0	55
chr11	47317131	47317447	1	1	1	2	0	39
chr11	47317607	47330141	1	1	1	2	0	37
chr11	47380558	47381403	2	2	1	2	0	16
chr11	47444525	47445596	2	2	1	1	0	36
chr11	47446798	47447417	2	2	1	2	0	40
chr11	47510577	47522412	2	2	1	2	0	36
chr11	47521157	47522412	2	2	1	2	0	15
chr11	47522485	47528409	2	2	1	2	0	14
chr11	47522485	47574543	2	2	1	2	0	23
chr11	47602175	47602386	1	1	1	2	0	26
chr11	47660358	47660518	2	2	1	4	0	59
chr11	47660604	47663930	2	2	1	2	0	27
chr11	47747389	47752925	2	2	1	2	0	72
chr11	47767947	47772467	2	2	1	6	0	46
chr11	47774655	47776079	2	2	1	4	0	25
chr11	47776217	47786821	2	2	1	2	0	22
chr11	47800747	47801894	2	2	1	2	0	55
chr11	47808107	47809733	2	2	1	4	0	36
chr11	47814499	47819330	2	2	1	2	0	22
chr11	47819815	47819919	2	2	1	2	0	20
chr11	47839677	47840925	2	2	1	4	0	37
chr11	48164603	48166226	1	1	1	2	0	57
chr11	48186068	48188755	1	1	1	2	0	56
chr11	49168498	49175397	2	2	1	2	0	46
chr11	49175480	49175779	2	2	1	2	0	24
chr11	49192830	49194908	2	2	1	2	0	62
chr11	49208322	49214344	2	2	1	2	0	61
chr11	49214447	49221806	2	2	1	1	0	40
chr11	57094364	57094899	2	2	1	4	0	36
chr11	57094989	57095185	2	2	1	2	0	20
chr11	57098402	57099141	2	2	1	2	0	54
chr11	57099961	57100098	2	2	1	2	0	35
chr11	57100330	57100432	2	2	1	1	0	49
chr11	57100624	57100908	2	2	1	1	0	54
chr11	57185361	57188444	2	2	1	3	0	68
chr11	57188538	57188769	2	2	1	1	0	61
chr11	57365795	57367351	1	1	1	8	0	46
chr11	57369643	57373482	1	1	1	14	0	66
chr11	57373687	57373880	1	1	1	2	0	50
chr11	57379410	57381800	1	1	1	2	0	66
chr11	57435660	57449893	1	1	1	1	0	33
chr11	57440667	57449893	1	1	1	1487	2	72
chr11	57450016	57455979	1	1	1	728	0	69
chr11	57450016	57457502	1	1	0	8	0	17
chr11	57455386	57455979	1	1	0	2	0	61
chr11	57456138	57457502	1	1	1	1323	0	75
chr11	57457676	57457806	1	1	1	538	0	74
chr11	57457676	57457814	1	1	0	2	0	70
chr11	57457910	57460082	1	1	1	712	0	71
chr11	57460175	57461254	1	1	1	1173	0	74
chr11	57460175	57463391	1	1	0	6	0	20
chr11	57461388	57463391	1	1	1	876	0	74
chr11	57461388	57464232	1	1	0	6	0	35
chr11	57463516	57464232	1	1	1	2300	1	75
chr11	57463516	57466030	1	1	0	26	0	70
chr11	57464346	57466030	1	1	1	1226	0	73
chr11	57464346	57466035	1	1	0	4	0	27
chr11	57464346	57467337	1	1	0	6	0	45
chr11	57466891	57467337	1	1	1	1091	0	71
chr11	57471869	57472190	2	2	1	2	0	32
chr11	57505903	57506135	1	1	1	2	0	31
chr11	57506243	57506445	1	1	1	4	0	17
chr11	57506512	57506602	1	1	1	2	0	34
chr11	57509427	57509588	1	1	1	2	0	21
chr11	57529519	57546600	1	1	0	2	0	43
chr11	57529519	57561481	1	1	1	4	0	43
chr11	57529541	57558856	1	1	0	2	0	13
chr11	57561554	57563048	1	1	1	12	0	59
chr11	57563202	57563928	1	1	1	1	0	26
chr11	57571277	57572134	1	1	1	2	0	20
chr11	57572253	57573353	1	1	1	1	0	66
chr11	57576013	57576745	1	1	1	1	0	52
chr11	57576939	57577580	1	1	1	1	0	16
chr11	57577696	57578870	1	1	1	5	0	36
chr11	57578959	57581782	1	1	1	15	0	63
chr11	57581846	57582865	1	1	1	13	0	62
chr11	58377513	58377770	1	1	1	12	0	37
chr11	58377808	58378422	1	1	1	12	0	37
chr11	58378528	58379076	1	3	1	5	0	32
chr11	58381817	58384188	1	1	1	2	0	59
chr11	58384289	58384668	1	1	1	1	0	51
chr11	58811586	58818732	2	2	0	2	0	40
chr11	58910778	58913299	1	1	1	4	0	30
chr11	58913330	58916269	1	1	1	4	0	30
chr11	58916427	58919222	1	1	1	4	0	73
chr11	58956270	58956634	1	1	1	2	0	34
chr11	59344193	59344277	2	2	1	1	0	18
chr11	59345804	59347646	2	2	1	4	0	62
chr11	59361198	59361482	2	2	1	2	0	52
chr11	59368101	59368291	2	2	1	2	0	55
chr11	59368347	59368755	2	2	1	2	0	28
chr11	59368859	59369112	2	2	1	4	0	66
chr11	59421546	59422995	2	2	1	2	0	16
chr11	59426943	59434325	2	2	1	2	0	59
chr11	59554610	59556345	1	1	1	2	0	31
chr11	59949215	59950538	2	2	0	2	0	30
chr11	60230007	60230474	1	1	1	2	0	41
chr11	60230595	60231760	1	1	1	8	0	57
chr11	60231818	60233393	1	3	1	18	0	57
chr11	60233631	60234431	1	1	1	30	0	68
chr11	60234534	60235722	1	1	1	6	0	63
chr11	60708763	60709506	2	2	1	2	0	28
chr11	60870088	60882527	1	1	1	3	0	33
chr11	60882567	60885646	1	1	1	45	1	39
chr11	60885953	60886386	1	1	1	93	0	61
chr11	60886450	60886705	1	1	1	5	0	58
chr11	60887048	60889082	1	1	1	6	0	15
chr11	60889377	60890378	1	1	1	17	0	26
chr11	60890505	60891355	1	1	1	72	0	54
chr11	60891410	60892503	1	1	1	56	0	54
chr11	60892624	60893222	1	1	1	6	0	47
chr11	60893314	60893759	1	1	1	10	0	66
chr11	61067692	61068280	2	2	1	2	0	21
chr11	61068405	61069728	2	2	1	2	0	48
chr11	61071508	61076454	2	2	1	1	0	21
chr11	61076550	61077267	2	2	1	2	0	69
chr11	61079368	61079460	2	2	1	2	0	38
chr11	61079557	61080970	2	2	1	2	0	24
chr11	61089885	61090482	2	2	1	2	0	31
chr11	61091610	61093082	2	2	1	2	0	59
chr11	61099164	61100379	2	2	1	4	0	53
chr11	61100802	61102091	1	1	1	2	0	35
chr11	61120130	61120456	2	2	0	1	0	43
chr11	61133689	61135394	1	1	1	2	0	23
chr11	61183257	61183576	2	2	1	2	0	51
chr11	61205586	61213415	1	1	0	4	0	18
chr11	61539223	61539300	1	1	1	4	0	16
chr11	61541635	61543527	1	3	1	2	0	44
chr11	61556708	61557256	2	2	1	2	0	50
chr11	61557394	61557964	2	2	1	4	0	33
chr11	61560501	61562812	1	1	1	2	0	27
chr11	61572234	61574135	2	2	1	2	0	59
chr11	61596070	61605249	1	1	1	2	0	29
chr11	61630851	61631178	1	1	1	2	0	44
chr11	61631259	61632623	1	1	1	2	0	27
chr11	61732364	61732458	2	2	1	19	0	68
chr11	61732585	61732840	2	2	1	54	62	71
chr11	61732988	61734783	2	2	1	9	2	69
chr11	61891636	61895622	1	1	1	2	0	19
chr11	61912564	61912640	1	1	1	2	0	66
chr11	61914375	61915947	1	1	1	2	0	68
chr11	62123940	62124458	1	1	1	2	0	58
chr11	62303571	62303940	2	2	1	12	0	19
chr11	62304040	62312388	2	2	0	2	0	21
chr11	62304040	62314131	2	2	1	6	0	51
chr11	62327310	62327540	2	2	1	6	0	52
chr11	62327666	62327753	2	2	1	0	10	69
chr11	62334483	62334870	2	2	1	33	0	73
chr11	62335001	62338436	2	2	1	13	0	70
chr11	62338581	62339011	2	2	1	6	21	68
chr11	62339155	62339309	2	2	1	11	5	64
chr11	62339374	62340055	2	2	1	9	1	64
chr11	62340215	62341302	2	2	1	1	0	19
chr11	62361513	62361730	2	2	1	2	0	53
chr11	62363580	62363750	2	2	1	4	0	51
chr11	62366112	62367637	2	2	1	4	0	52
chr11	62367732	62368093	2	2	1	1	0	48
chr11	62393397	62393536	2	2	1	1	0	26
chr11	62393638	62393806	2	2	1	1	0	22
chr11	62393920	62394042	2	2	1	2	0	73
chr11	62397157	62397285	2	2	1	2	0	43
chr11	62397978	62398072	2	2	1	6	0	20
chr11	62398309	62398501	2	2	1	2	0	65
chr11	62402473	62406454	2	2	1	3	0	52
chr11	62406583	62406830	2	2	1	3	0	22
chr11	62445107	62445252	2	2	1	2	0	38
chr11	62445305	62445398	2	2	1	2	0	32
chr11	62445591	62445810	2	2	1	7	0	58
chr11	62445881	62445966	2	2	1	6	0	64
chr11	62446074	62446161	2	2	1	3	0	22
chr11	62482852	62482971	2	2	1	4	0	63
chr11	62483080	62483335	2	2	1	6	0	35
chr11	62483410	62484460	2	2	1	4	0	59
chr11	62484662	62487494	2	2	1	3	0	46
chr11	62490186	62490284	2	2	1	4	0	39
chr11	62490376	62491058	2	2	1	2	0	24
chr11	62491199	62491385	2	2	1	4	0	26
chr11	62491463	62491762	2	2	1	2	0	73
chr11	62491899	62494090	2	2	1	8	0	58
chr11	62496559	62502853	1	1	1	2	0	14
chr11	62530499	62532653	1	1	1	4	0	26
chr11	62533197	62533714	1	1	1	2	0	34
chr11	62533749	62533965	1	1	1	2	0	22
chr11	62556683	62556763	1	1	1	2	0	13
chr11	62564859	62566010	2	2	1	1	0	37
chr11	62566048	62567848	2	2	1	1	0	37
chr11	62567959	62568565	2	2	1	1	0	38
chr11	63065200	63066391	1	1	1	2	0	66
chr11	63072362	63078478	1	1	1	2	0	43
chr11	63307097	63312092	1	1	1	4	0	14
chr11	63342519	63357571	2	2	1	1	0	22
chr11	63403063	63403678	2	2	1	2	0	29
chr11	63403807	63410828	2	2	1	4	0	39
chr11	63420048	63426232	2	2	1	8	0	30
chr11	63426377	63426509	2	2	1	2	0	70
chr11	63517671	63519978	1	1	1	10	0	68
chr11	63520118	63520540	1	1	1	3	0	53
chr11	63520611	63521133	1	1	1	8	0	33
chr11	63521181	63523583	1	1	1	5	0	47
chr11	63523643	63525627	1	1	1	3	0	19
chr11	63663106	63665703	1	1	1	4	0	49
chr11	63665753	63666079	1	1	1	4	0	49
chr11	63667583	63668030	1	1	1	2	0	30
chr11	63670255	63670532	1	1	1	4	0	40
chr11	63756225	63764001	1	1	1	4	0	35
chr11	63766160	63766309	2	2	1	2	0	12
chr11	63918828	63919763	2	2	1	2	0	33
chr11	63960760	63961660	1	1	1	12	0	71
chr11	63962093	63963116	1	1	1	2	0	52
chr11	63963286	63964742	1	1	1	8	0	47
chr11	63965068	63965325	1	1	1	2	0	18
chr11	63965447	63967411	1	1	1	4	0	69
chr11	63970701	63970921	1	1	1	2	0	73
chr11	63971095	63971525	1	1	1	2	0	57
chr11	63978916	63979116	1	1	1	2	0	21
chr11	63988613	63990519	1	1	1	2	0	73
chr11	64003800	64004658	1	1	1	2	0	20
chr11	64004695	64004891	1	1	1	2	0	36
chr11	64010784	64010922	1	1	1	4	0	47
chr11	64010970	64011312	1	1	1	2	0	17
chr11	64012295	64012401	2	2	1	2	0	19
chr11	64012435	64012675	2	2	1	2	0	32
chr11	64012760	64013887	2	2	1	2	0	54
chr11	64030281	64030969	1	1	1	4	0	49
chr11	64033675	64033786	1	1	1	2	0	56
chr11	64034025	64034656	1	1	1	2	0	18
chr11	64034744	64034824	1	1	1	2	0	42
chr11	64085859	64087205	1	1	1	4	0	42
chr11	64087341	64088132	1	1	1	2	0	26
chr11	64088265	64088336	1	1	1	3	0	39
chr11	64088376	64088478	1	1	1	6	0	39
chr11	64088541	64089057	1	1	1	3	0	59
chr11	64537082	64537435	2	2	1	6	0	56
chr11	64537526	64537727	2	2	1	1	0	22
chr11	64537881	64540901	2	2	1	6	0	38
chr11	64540978	64543969	2	2	1	6	0	14
chr11	64594871	64594998	2	2	1	6	0	41
chr11	64595084	64595157	2	2	1	4	0	53
chr11	64599982	64600075	2	2	1	2	0	16
chr11	64622330	64622485	2	2	1	6	0	24
chr11	64622330	64622793	2	2	1	914	0	73
chr11	64622959	64623199	2	2	0	2	0	19
chr11	64622959	64623908	2	2	0	32	0	37
chr11	64622959	64627395	2	2	1	2770	0	74
chr11	64627809	64641892	2	2	1	286	0	74
chr11	64641991	64643082	2	2	1	4	0	46
chr11	64641991	64645532	2	2	1	2266	0	72
chr11	64673128	64673213	2	2	1	2	0	42
chr11	64888279	64888452	2	2	1	8	0	34
chr11	64888509	64888971	2	2	1	2	0	40
chr11	64889117	64889210	2	2	1	2	0	23
chr11	64898296	64898390	2	2	1	4	0	38
chr11	64900724	64900940	2	2	1	2	0	47
chr11	64950440	64950598	1	1	1	2	0	17
chr11	64950669	64950944	1	1	1	2	0	60
chr11	64972330	64973180	1	1	1	2	0	12
chr11	64973193	64973933	1	1	1	2	0	12
chr11	64974146	64974250	1	1	1	6	0	40
chr11	64974291	64975525	1	1	1	6	0	40
chr11	64975592	64975675	1	1	1	1	0	33
chr11	64978344	64978730	1	1	1	10	0	56
chr11	65113831	65116320	1	1	1	2	0	60
chr11	65168339	65172334	1	1	1	2	0	53
chr11	65212885	65219567	2	2	0	2	0	12
chr11	65293186	65293391	1	1	1	2	0	53
chr11	65299155	65300162	1	1	1	2	0	60
chr11	65305654	65305740	1	1	1	2	0	51
chr11	65305796	65305912	1	1	1	2	0	45
chr11	65307854	65307956	2	2	1	2	0	20
chr11	65308765	65309070	2	2	1	2	0	59
chr11	65318946	65319018	2	2	1	2	0	36
chr11	65320454	65320634	2	2	1	2	0	32
chr11	65340432	65340823	1	1	1	1	0	31
chr11	65346908	65347406	1	1	1	2	0	35
chr11	65347461	65347551	1	1	1	2	0	15
chr11	65347951	65348528	1	1	1	2	0	35
chr11	65351237	65351711	1	1	1	2	0	63
chr11	65357682	65357963	1	1	1	2	0	28
chr11	65359345	65359446	1	1	1	2	0	42
chr11	65374985	65375111	2	2	1	4	0	25
chr11	65375542	65375738	2	2	1	4	0	36
chr11	65412601	65413324	1	1	1	2	0	30
chr11	65416952	65417031	1	1	1	2	0	18
chr11	65417337	65417420	1	1	1	2	0	29
chr11	65421981	65486091	2	2	0	2	0	16
chr11	65422472	65423158	2	2	1	1363	0	72
chr11	65423067	65423158	2	2	0	6	0	47
chr11	65423234	65423325	2	2	1	2140	0	75
chr11	65423248	65423325	2	2	0	6	0	55
chr11	65423407	65425757	2	2	1	557	0	73
chr11	65423407	65427136	2	2	1	2	0	22
chr11	65425941	65426188	2	2	0	2	0	32
chr11	65425971	65426117	2	2	0	1	0	23
chr11	65425971	65426188	2	2	1	2423	0	75
chr11	65426294	65427136	2	2	1	3701	0	72
chr11	65427260	65427594	2	2	1	2	0	12
chr11	65427269	65427594	2	2	1	1834	0	75
chr11	65427687	65429157	2	2	1	1169	0	75
chr11	65429307	65429407	2	2	1	857	0	75
chr11	65429558	65429649	2	2	0	4	0	18
chr11	65429560	65429649	2	2	1	654	0	69
chr11	65429677	65429849	2	2	1	5	0	27
chr11	65429677	65430296	2	2	1	235	0	27
chr11	65480530	65481063	1	1	1	2	0	56
chr11	65623202	65623405	2	2	1	10	0	59
chr11	65623714	65625567	2	2	1	4	0	74
chr11	65628360	65628443	1	1	1	38	0	69
chr11	65628574	65628820	1	1	1	34	0	73
chr11	65628907	65629417	1	1	1	24	0	55
chr11	65629517	65629681	1	1	1	30	0	69
chr11	65629751	65629914	1	1	1	40	0	70
chr11	65630001	65630535	1	1	1	47	0	62
chr11	65630677	65630880	1	1	1	1272	0	74
chr11	65630974	65631048	1	1	1	8	0	29
chr11	65630974	65631070	1	1	1	55	0	45
chr11	65631193	65631271	1	1	1	11	0	14
chr11	65631193	65631274	1	1	1	143	0	72
chr11	65631373	65631967	1	1	1	180	0	73
chr11	65632085	65632190	1	1	1	440	0	72
chr11	65632287	65632471	1	1	0	2	0	18
chr11	65632287	65632487	1	1	1	219	0	70
chr11	65632287	65632585	1	1	1	12	0	31
chr11	65632617	65632690	1	1	1	185	0	71
chr11	65632795	65633281	1	1	1	200	0	73
chr11	65633366	65633456	1	1	1	200	0	72
chr11	65685690	65686380	2	2	1	2	0	36
chr11	65687324	65687418	1	1	1	2	0	63
chr11	65687934	65688039	1	1	1	2	0	40
chr11	65688134	65688354	1	1	1	2	0	68
chr11	65688444	65688800	1	1	1	3	0	64
chr11	65732690	65732812	1	1	1	2	0	17
chr11	65732919	65733172	1	1	1	2	0	19
chr11	65733690	65733820	1	3	1	1	0	51
chr11	65734028	65734729	1	1	1	2	0	18
chr11	65744238	65744484	1	1	1	2	0	53
chr11	65746161	65746263	1	1	1	2	0	73
chr11	65766869	65767037	2	2	1	2	0	48
chr11	65767147	65767523	2	2	1	2	0	34
chr11	65770042	65770705	1	1	1	2	0	54
chr11	65770542	65770705	1	1	1	2	0	42
chr11	65822787	65823005	1	1	1	3	0	51
chr11	65823057	65824308	1	1	1	3	0	25
chr11	65824427	65824736	1	1	1	2	0	58
chr11	65825622	65825784	1	1	1	4	0	64
chr11	65826810	65826985	1	1	1	4	0	20
chr11	65827481	65828052	1	1	1	4	0	41
chr11	65831014	65831098	1	1	1	6	0	55
chr11	65961045	65977832	1	1	1	2	0	71
chr11	65977923	65978604	1	1	1	1	0	39
chr11	65987277	65988101	1	1	1	2	0	23
chr11	65988263	65988624	1	1	1	6	0	28
chr11	66001714	66002771	1	1	1	4	0	48
chr11	66030508	66031130	1	1	1	2	0	24
chr11	66039341	66039627	1	1	1	4	0	25
chr11	66039724	66039835	1	1	1	10	0	57
chr11	66052438	66053171	2	2	1	2	0	24
chr11	66053230	66055068	2	2	1	2	0	58
chr11	66204735	66204820	2	2	1	2	0	12
chr11	66204915	66205634	2	2	1	2	0	58
chr11	66260382	66260537	1	1	1	2	0	26
chr11	66384529	66391684	1	1	1	2	0	60
chr11	66406224	66407170	1	1	1	2	0	15
chr11	66407595	66410920	1	1	1	2	0	32
chr11	66455783	66456123	2	2	1	4	0	39
chr11	66457755	66458754	2	2	1	1	0	18
chr11	66459130	66460006	2	2	1	2	0	16
chr11	66460572	66460656	2	2	1	2	0	16
chr11	66461333	66461609	2	2	1	2	0	15
chr11	66475771	66476372	2	2	1	85	0	32
chr11	66476491	66478052	2	2	1	83	0	72
chr11	66481643	66481786	2	2	1	2	0	33
chr11	66481879	66482692	2	2	1	82	0	60
chr11	66482867	66483300	2	2	1	2	0	13
chr11	66512492	66523823	1	1	0	6	0	35
chr11	66526568	66555630	1	1	1	2	0	20
chr11	66555741	66563751	1	3	1	2	0	19
chr11	66595836	66605837	1	1	1	2	0	18
chr11	66605917	66610319	1	1	1	2	0	40
chr11	66620855	66631244	2	2	1	2	0	62
chr11	66790932	66797592	1	1	1	2	0	35
chr11	66797650	66802115	1	1	1	2	0	47
chr11	66975160	66982810	1	1	1	2	0	25
chr11	67013588	67015751	1	1	1	5	0	13
chr11	67049030	67049120	1	1	1	2	0	27
chr11	67050014	67050222	1	1	1	2	0	44
chr11	67128000	67156518	2	2	0	2	0	26
chr11	67168671	67169198	2	2	1	2	0	39
chr11	67197067	67198838	1	1	1	2	0	55
chr11	67209334	67209436	2	2	1	2	0	73
chr11	67250729	67254476	1	1	1	2	0	39
chr11	67271348	67271573	2	2	1	4	0	62
chr11	67375950	67376022	1	1	1	6	0	64
chr11	67376194	67376922	1	1	1	6	0	39
chr11	67379041	67379367	1	1	1	4	0	69
chr11	67379450	67379590	1	1	1	3	0	56
chr11	67761266	67763081	2	2	1	2	0	41
chr11	67821515	67829419	2	2	1	2	0	40
chr11	67837761	67838190	2	2	1	2	0	57
chr11	67842298	67848870	2	2	1	4	0	22
chr11	67938619	67938698	2	2	1	3	0	12
chr11	67942651	67947598	2	2	1	4	0	14
chr11	67947668	67953247	2	2	1	2	0	27
chr11	67957620	67980943	2	2	1	2	0	23
chr11	68066467	68115314	1	1	0	14	0	65
chr11	68080274	68115314	1	1	1	36	0	52
chr11	68115712	68125117	1	1	1	1444	0	73
chr11	68115712	68131214	1	1	0	19	0	64
chr11	68125316	68131214	1	1	1	656	0	74
chr11	68125316	68131288	1	1	0	4	0	45
chr11	68131412	68133038	1	1	1	674	1	73
chr11	68131412	68153783	1	1	0	4	0	64
chr11	68133171	68142698	1	1	0	21	0	73
chr11	68133171	68153783	1	1	1	334	0	73
chr11	68154181	68157348	1	1	1	864	0	74
chr11	68154937	68157348	1	1	0	3	0	33
chr11	68157521	68170950	1	1	1	1022	0	71
chr11	68157584	68170950	1	1	0	19	0	49
chr11	68171168	68171690	1	1	1	16	0	50
chr11	68171168	68173991	1	1	1	827	0	73
chr11	68171885	68173991	1	1	1	11	0	68
chr11	68171885	68174145	1	1	0	5	0	42
chr11	68174282	68177381	1	1	1	1930	1	74
chr11	68177609	68178903	1	1	1	1175	0	72
chr11	68179089	68180426	1	1	1	2	0	17
chr11	68179089	68181156	1	1	1	1218	0	73
chr11	68180772	68181156	1	1	0	12	0	68
chr11	68181481	68183795	1	1	1	650	0	73
chr11	68183996	68190956	1	3	1	3847	0	73
chr11	68183996	68192569	1	3	0	2	0	25
chr11	68184000	68190956	1	1	0	37	0	73
chr11	68186460	68190956	1	1	0	9	0	26
chr11	68189694	68190956	1	1	0	1	0	19
chr11	68191166	68191325	1	1	0	4	0	48
chr11	68191166	68192569	1	1	1	648	0	73
chr11	68192761	68193445	1	1	1	783	0	75
chr11	68193656	68197042	1	1	1	746	0	72
chr11	68197169	68201069	1	1	1	1058	0	73
chr11	68197169	68204356	1	1	0	10	0	67
chr11	68201307	68204356	1	1	1	1645	0	74
chr11	68201493	68204356	1	1	0	2	0	43
chr11	68204463	68205913	1	1	0	2	0	31
chr11	68204465	68205913	1	1	0	8	0	32
chr11	68204468	68205913	1	1	1	2353	0	72
chr11	68206151	68207244	1	1	1	198	0	71
chr11	68207385	68208730	1	1	0	2	0	61
chr11	68207385	68213040	1	1	1	43	0	58
chr11	68207385	68213903	1	1	1	1191	0	74
chr11	68208809	68213903	1	1	0	4	0	48
chr11	68208850	68213903	1	1	0	4	0	37
chr11	68213155	68213903	1	1	1	190	0	70
chr11	68213167	68213903	1	1	0	4	0	12
chr11	68213171	68213903	1	1	0	26	0	68
chr11	68213646	68213903	1	3	0	2	0	27
chr11	68214002	68214394	1	1	0	18	0	67
chr11	68214002	68216276	1	1	1	1883	1	75
chr11	68214626	68216276	1	1	1	23	0	49
chr11	68318655	68321612	1	1	1	2	0	50
chr11	68321726	68326033	1	1	1	4	0	60
chr11	68331901	68334481	1	1	1	2	0	38
chr11	68337366	68338507	1	1	1	14	0	64
chr11	68338573	68341576	1	1	1	20	0	61
chr11	68355493	68358127	1	1	1	2	0	18
chr11	68358183	68359043	1	1	1	2	0	55
chr11	68359175	68363564	1	1	1	4	0	55
chr11	68369438	68370809	1	1	1	4	0	50
chr11	68552479	68560782	2	2	1	2	0	54
chr11	68580045	68582801	2	2	1	2	0	30
chr11	68664147	68665394	2	2	1	6	0	49
chr11	68665481	68668015	2	2	1	4	0	42
chr11	68682492	68685203	1	1	1	4	0	28
chr11	69456280	69457798	1	1	1	1017	0	75
chr11	69457619	69457798	1	1	0	2	0	21
chr11	69458015	69458599	1	1	1	1058	0	73
chr11	69458015	69462761	1	1	0	6	0	53
chr11	69458760	69462761	1	1	1	2376	0	75
chr11	69462911	69465885	1	1	1	629	0	74
chr11	69832273	69924647	1	1	0	36	0	73
chr11	69924821	69933857	1	1	1	270	0	71
chr11	69924821	69949171	1	1	0	2	0	45
chr11	69934191	69949171	1	1	1	537	0	75
chr11	69934191	69950104	1	1	1	10	0	67
chr11	69949271	69950104	1	1	1	561	0	73
chr11	69950257	69951839	1	1	1	3009	1	58
chr11	69950257	69951875	1	1	0	5	0	12
chr11	69951895	69954458	1	1	1	826	0	54
chr11	69954511	69957231	1	1	1	486	0	53
chr11	69954511	69957812	1	1	1	427	0	55
chr11	69957298	69957812	1	1	1	420	0	56
chr11	69957869	69962563	1	1	1	972	0	44
chr11	69962606	69970455	1	1	1	790	0	42
chr11	69970521	69972166	1	1	1	510	0	65
chr11	69970521	69978024	1	1	0	6	0	65
