chr9	133747601	133748246	1	1	1	950	0	75
chr9	133748425	133750254	1	1	1	2165	0	74
chr9	133748425	133753801	1	1	0	4	0	45
chr9	133748668	133755454	1	1	0	4	0	14
chr9	133749949	133750254	1	1	0	2	0	35
chr9	133750440	133753801	1	1	1	760	0	74
chr9	133753955	133755454	1	1	1	882	0	74
chr9	133755545	133755775	1	1	0	6	0	44
chr9	133755545	133755886	1	1	1	1490	0	75
chr9	133756052	133759355	1	1	1	886	0	75
chr9	134001137	134002910	1	1	1	526	0	69
chr9	134002938	134003088	1	1	0	4	0	13
chr9	134002938	134039470	1	1	0	12	0	27
chr9	134003107	134003718	1	1	1	1060	0	75
chr9	134003107	134015935	1	1	0	30	0	59
chr9	134003871	134004665	1	1	1	1013	0	75
chr9	134004865	134006152	1	1	1	828	8	70
chr9	134006224	134007982	1	1	1	990	8	64
chr9	134008047	134008492	1	1	1	1481	0	64
chr9	134008597	134010284	1	1	1	1618	0	75
chr9	134010392	134011326	1	1	1	1504	0	69
chr9	134011269	134014667	1	1	0	6	0	60
chr9	134011394	134014667	1	1	1	1900	0	70
chr9	134011394	134015935	1	1	0	8	0	67
chr9	134014795	134015935	1	1	1	1931	0	75
chr9	134016098	134019666	1	1	1	1271	0	75
chr9	134016098	134019954	1	1	1	23	0	37
chr9	134016098	134022876	1	1	0	4	0	37
chr9	134020142	134021515	1	1	1	1784	0	75
chr9	134020142	134021548	1	1	1	508	0	74
chr9	134020142	134021551	1	1	0	131	0	75
chr9	134020142	134021597	1	1	0	22	0	51
chr9	134021655	134065109	1	1	0	1	0	13
chr9	134021692	134022873	1	1	1	198	0	74
chr9	134021692	134022876	1	1	1	866	0	75
chr9	134022972	134025710	1	1	1	249	0	72
chr9	134025798	134025979	1	1	0	2	0	32
chr9	134025798	134026002	1	1	1	409	0	73
chr9	134026153	134027122	1	1	1	913	2	75
chr9	134027282	134034769	1	1	1	2926	4	75
chr9	134034874	134038377	1	1	1	2481	4	75
chr9	134038561	134039256	1	1	1	1785	0	75
chr9	134038561	134039265	1	1	0	16	0	51
chr9	134039343	134039447	1	1	1	2015	0	74
chr9	134039532	134049441	1	1	1	673	0	73
chr9	134039532	134049445	1	1	0	13	0	47
chr9	134039532	134049473	1	1	0	6	0	55
chr9	134046148	134049441	1	1	0	12	0	71
chr9	134049706	134050846	1	1	1	1930	1	74
chr9	134051009	134053697	1	1	1	374	0	70
chr9	134053798	134062675	1	1	1	1694	0	75
chr9	134053798	134072602	1	1	0	7	0	38
chr9	134062318	134062675	1	1	0	8	0	35
chr9	134062752	134064439	1	1	1	1765	0	74
chr9	134064519	134067594	1	1	1	883	3	75
chr9	134064519	134070619	1	1	1	100	0	63
chr9	134064519	134072602	1	1	0	70	0	71
chr9	134067680	134070619	1	1	1	2875	6	64
chr9	134070682	134072602	1	1	1	1519	0	64
chr9	134074403	134077033	1	1	1	354	0	71
chr9	134074403	134090598	1	1	0	10	0	16
chr9	134077105	134082667	1	1	0	10	0	34
chr9	134077105	134082712	1	1	0	18	0	54
chr9	134077105	134086834	1	1	0	12	0	59
chr9	134077105	134090598	1	1	1	602	0	75
chr9	134077105	134098164	1	1	0	10	0	30
chr9	134090756	134098164	1	1	1	566	0	74
chr9	134098318	134103546	1	1	1	483	0	74
chr9	134103719	134106016	1	1	1	270	0	69
chr9	134105213	134106016	1	1	1	2	0	48
chr9	134105225	134106016	1	1	0	14	0	59
chr9	134106157	134107670	1	1	1	425	0	28
chr9	134106157	134108840	1	1	1	5	0	36
chr9	134107696	134108840	1	1	1	582	0	28
chr9	134305647	134308003	1	1	1	2	0	15
chr9	134322030	134322471	1	1	1	2	0	69
chr9	134354007	134354638	1	1	1	2	0	74
chr9	134360528	134361471	1	1	1	6	0	16
chr9	134394345	134394775	1	1	1	2	0	23
chr9	134504642	134505622	2	2	1	2	0	63
chr9	135211903	135218076	2	2	1	3	0	43
chr9	135218187	135221647	2	2	1	1	0	43
chr9	135522446	135523575	2	2	1	2	0	58
chr9	135772142	135772570	2	2	1	17	0	44
chr9	135772733	135772809	2	2	1	1	0	64
chr9	135776225	135776975	2	2	1	6	0	66
chr9	135777087	135777991	2	2	1	9	0	14
chr9	135778175	135779037	2	2	1	45	0	43
chr9	135779842	135780967	2	2	1	2	0	12
chr9	135786501	135786839	2	2	1	2	0	16
chr9	135786956	135787668	2	2	1	6	0	56
chr9	135796824	135797205	2	2	1	1	0	12
chr9	135801127	135804153	2	2	0	1	0	70
chr9	135804340	135810419	2	2	1	1	0	27
chr9	135837030	135895070	1	1	0	4	0	51
chr9	135894861	135895299	2	2	0	0	4	26
chr9	135894922	135894943	1	1	0	0	2	29
chr9	135894928	135895625	1	3	0	0	12	74
chr9	135894962	135895654	1	1	0	0	4	31
chr9	135895131	135895196	1	1	0	0	8	59
chr9	135895135	135895183	2	2	0	0	4	51
chr9	135895224	135895676	1	3	0	0	10	38
chr9	135895473	135895493	1	1	0	16	8	74
chr9	135895494	135895634	1	1	0	0	4	32
chr9	135895494	135895844	1	1	0	1	0	59
chr9	135895554	135895634	2	2	0	0	4	39
chr9	135895686	135895708	2	2	0	0	14	37
chr9	135895894	135895916	2	2	0	0	4	32
chr9	135896205	135896252	1	3	0	0	16	61
chr9	135896341	135896392	1	1	0	0	6	55
chr9	136216556	136216766	1	1	1	14	0	47
chr9	136216908	136217094	1	1	1	2	0	26
chr9	136217175	136217451	1	1	1	2	0	42
chr9	136218998	136219300	2	2	1	1	0	33
chr9	136273967	136276104	2	2	1	1	0	39
chr9	136276194	136277418	2	2	1	2	0	69
chr9	136629232	136633563	2	2	1	2	0	17
chr9	136649541	136650897	2	2	1	5	0	69
chr9	136651008	136653475	2	2	1	4	0	48
chr9	136662932	136671202	2	2	1	1	0	13
chr9	136671304	136672379	2	2	1	6	0	69
chr9	136672449	136674161	2	2	1	1	0	51
chr9	136674261	136677235	2	2	1	2	0	63
chr9	136899949	136901153	2	2	0	12	0	38
chr9	136899952	136901153	2	2	1	17	0	42
chr9	136905392	136906881	2	2	1	360	0	75
chr9	136907074	136910414	2	2	1	7	0	55
chr9	136910544	136913204	2	2	1	351	0	75
chr9	136915711	136916683	2	2	1	2	0	51
chr9	136917566	136918386	2	2	1	2	0	68
chr9	137020890	137021627	1	1	1	2	0	40
chr9	137021716	137023014	1	1	1	2	0	31
chr9	137300966	137309003	1	1	1	2	0	14
chr9	137309174	137313521	1	1	1	2	0	38
chr9	137534143	137582757	1	1	1	2	0	62
chr9	137582926	137591754	1	1	1	17	0	53
chr9	137591969	137593016	1	1	1	5	0	68
chr9	137593180	137619111	1	1	1	33	0	73
chr9	137619244	137620515	1	1	1	40	0	73
chr9	137620645	137622081	1	1	0	1	0	55
chr9	137620654	137622081	1	1	1	19	0	62
chr9	137622322	137623341	1	1	1	8	0	57
chr9	137623510	137623916	1	1	1	19	0	59
chr9	137623974	137630319	1	1	1	2	0	42
chr9	137630362	137630591	1	1	1	2	0	42
chr9	137642729	137644434	1	1	1	6	0	57
chr9	137644492	137645695	1	1	1	11	0	42
chr9	137645750	137646118	1	1	1	10	0	54
chr9	137646173	137648610	1	1	1	11	0	54
chr9	137648665	137650088	1	1	1	11	0	52
chr9	137650143	137653770	1	1	1	12	0	50
chr9	137653825	137655538	1	1	1	2	0	45
chr9	137655584	137657526	1	1	1	6	0	27
chr9	137657581	137658299	1	1	1	7	0	40
chr9	137658345	137658845	1	1	1	4	0	45
chr9	137658900	137659155	1	1	1	4	0	46
chr9	137659201	137660255	1	1	1	1	0	40
chr9	137660310	137664635	1	1	1	2	0	39
chr9	137664681	137666704	1	1	1	2	0	32
chr9	137666759	137671947	1	1	1	4	0	45
chr9	137671993	137674512	1	1	1	4	0	45
chr9	137674567	137676834	1	1	1	1	0	56
chr9	137676943	137677840	1	1	1	3	0	48
chr9	137677895	137681000	1	1	1	4	0	54
chr9	137681055	137686927	1	1	1	5	0	46
chr9	137686973	137687107	1	1	1	3	0	45
chr9	137687162	137688219	1	1	1	4	0	31
chr9	137688265	137688693	1	1	1	2	0	46
chr9	137688748	137690253	1	1	1	4	0	51
chr9	137690308	137693799	1	1	1	3	0	21
chr9	137693854	137694733	1	1	1	10	0	54
chr9	137697061	137698034	1	1	1	4	0	55
chr9	137698143	137701028	1	1	1	2	0	46
chr9	137701137	137702100	1	1	1	4	0	31
chr9	137702155	137703184	1	1	1	2	0	45
chr9	137703239	137703337	1	1	1	3	0	28
chr9	137703446	137704294	1	1	1	6	0	53
chr9	137704349	137704450	1	1	1	2	0	54
chr9	137704559	137705828	1	1	1	2	0	54
chr9	137705883	137706642	1	1	1	3	0	56
chr9	137706751	137707421	1	1	1	1	0	54
chr9	137707476	137707780	1	1	1	3	0	29
chr9	137707835	137708871	1	1	1	2	0	54
chr9	137708926	137709623	1	1	1	10	0	41
chr9	137709678	137710501	1	1	1	2	0	13
chr9	137710748	137710845	1	1	1	2	0	24
chr9	137710900	137711961	1	1	1	4	0	47
chr9	137712070	137713942	1	1	1	8	0	55
chr9	137713997	137714843	1	1	1	6	0	37
chr9	137714880	137715261	1	1	1	5	0	40
chr9	137715316	137716445	1	1	1	10	0	54
chr9	137715320	137716458	1	1	0	1	0	41
chr9	137716702	137717637	1	1	1	36	0	75
chr9	137717751	137721821	1	1	1	2	0	64
chr9	137721891	137726816	1	1	1	2	0	23
chr9	137727051	137734002	1	1	1	21	0	53
chr9	139391453	139391491	1	1	0	8	0	67
chr9	139392011	139393350	2	2	1	2999	0	75
chr9	139393444	139393563	2	2	0	5	0	16
chr9	139393449	139393563	2	2	1	2236	0	74
chr9	139393712	139395003	2	2	1	2058	5	73
chr9	139395300	139396199	2	2	1	1400	0	75
chr9	139395300	139396244	2	2	0	10	0	44
chr9	139396366	139396452	2	2	1	1390	0	75
chr9	139396541	139396723	2	2	1	1339	0	75
chr9	139396941	139397633	2	2	1	391	0	75
chr9	139397783	139399124	2	2	1	367	0	74
chr9	139399557	139399761	2	2	1	2321	0	75
chr9	139400334	139400978	2	2	1	366	0	75
chr9	139401092	139401167	2	2	1	394	0	72
chr9	139401426	139401756	2	2	1	1242	0	73
chr9	139401890	139402406	2	2	1	949	0	75
chr9	139401968	139402406	2	2	0	8	0	41
chr9	139402592	139402683	2	2	1	855	0	74
chr9	139402838	139403321	2	2	1	829	0	74
chr9	139403356	139403406	1	1	0	3	0	23
chr9	139403524	139404184	2	2	1	772	0	75
chr9	139404414	139405104	2	2	1	1197	0	75
chr9	139405258	139405603	2	2	1	1009	0	75
chr9	139405724	139407472	2	2	1	1583	0	74
chr9	139407587	139407843	2	2	1	1374	0	74
chr9	139407990	139408961	2	2	1	1278	0	75
chr9	139409155	139409741	2	2	1	2049	0	75
chr9	139409155	139409765	2	2	0	12	0	57
chr9	139409853	139409934	2	2	1	1230	0	75
chr9	139410058	139410432	2	2	0	7	0	24
chr9	139410169	139410432	2	2	1	1541	0	75
chr9	139410169	139411723	2	2	0	18	0	75
chr9	139410169	139412203	2	2	0	2	0	18
chr9	139410547	139411723	2	2	1	864	0	75
chr9	139411838	139412203	2	2	1	874	0	75
chr9	139412390	139412588	2	2	1	1454	0	75
chr9	139412390	139413042	2	2	0	2	0	73
chr9	139412745	139413042	2	2	1	2519	0	74
chr9	139413277	139413894	2	0	1	1407	0	75
chr9	139414018	139417301	2	2	1	1392	0	73
chr9	139417641	139418168	2	2	1	866	0	75
chr9	139418432	139419288	2	2	0	22	0	28
chr9	139418432	139438475	2	2	1	838	0	75
chr9	139438555	139438681	2	2	0	4	0	24
chr9	139438555	139440177	2	2	1	194	0	74
chr9	139732115	139732313	1	1	1	2	0	30
chr9	139732468	139733360	1	1	1	2	0	42
chr9	139733939	139734145	1	1	1	4	0	27
chr9	139794973	139802521	1	1	1	2	0	35
chr9	139907378	139907453	2	2	1	2	0	31
chr9	140150881	140151275	1	1	1	2	0	43
chr9	140158810	140160328	1	1	1	2	0	72
chr9	140622982	140637822	1	1	1	2	0	41
chr10	1088703	1089240	2	2	1	2	0	43
chr10	5791991	5798575	1	1	1	6	0	21
chr10	5842669	5855176	2	2	1	2	0	75
chr10	8097860	8100267	1	1	1	20	0	51
chr10	8100805	8105955	1	1	1	42	0	56
chr10	8106102	8111435	1	1	1	48	0	68
chr10	8111562	8115701	1	1	1	36	0	74
chr10	12209811	12212715	2	2	1	2	0	54
chr10	14881985	14882073	1	1	1	2	0	66
chr10	14882157	14884132	1	1	1	1	0	53
chr10	14890895	14891719	1	1	1	2	0	18
chr10	14951330	14961736	2	2	1	10	0	70
chr10	14961832	14964979	2	2	1	3	0	12
chr10	21074853	21076130	2	2	1	163	0	62
chr10	21076238	21101697	2	2	1	169	0	71
chr10	21101870	21250600	2	2	1	118	0	74
chr10	21102973	21104553	2	0	1	16	0	44
chr10	21108446	21112136	2	2	1	17	0	30
chr10	21112230	21115375	2	2	1	6	0	51
chr10	21115469	21117458	2	2	1	84	0	70
chr10	21117564	21120124	2	2	1	78	0	75
chr10	21120236	21120401	2	2	1	20	0	45
chr10	21120513	21124441	2	2	1	59	0	38
chr10	21124553	21129667	2	2	1	62	0	59
chr10	21129779	21133685	2	2	0	2	0	24
chr10	21129779	21134186	2	2	1	22	0	43
chr10	21134298	21139323	2	2	1	66	0	41
chr10	21139432	21141473	2	2	1	58	0	75
chr10	21141579	21147168	2	2	1	41	0	69
chr10	21147274	21148641	2	2	1	50	0	74
chr10	21157695	21158668	2	2	1	28	0	40
chr10	21158771	21169722	2	2	1	96	0	70
chr10	21169834	21171406	2	2	0	6	0	17
chr10	21169834	21177025	2	2	1	48	0	61
chr10	21171458	21177025	2	2	0	6	0	51
chr10	21177137	21178773	2	2	1	52	0	65
chr10	21178879	21185886	2	2	1	25	0	38
chr10	21185959	21188306	2	2	1	24	0	66
chr10	21188380	21234266	2	2	0	4	0	12
chr10	21248932	21250600	2	2	0	15	0	23
chr10	21250709	21309045	2	2	1	211	0	62
chr10	21309131	21461311	2	2	1	97	0	67
chr10	21461407	21462693	2	2	1	93	0	57
chr10	21906137	21940601	1	1	1	2	0	46
chr10	21940698	21959377	1	1	1	2	0	17
chr10	27040713	27044583	2	2	1	3	0	75
chr10	27040713	27047990	2	2	1	8	0	73
chr10	27040713	27054146	2	2	1	2	0	72
chr10	27044671	27047990	2	2	1	1	0	74
chr10	28906714	28908465	1	1	1	3	0	31
chr10	31799804	31803530	1	1	1	3	0	43
chr10	31803637	31809053	1	1	1	1	0	12
chr10	31813042	31815599	1	1	1	2	0	57
chr10	32197855	32199452	2	2	1	4	0	40
chr10	32300445	32304436	2	2	1	4602	0	74
chr10	32304588	32306070	2	2	1	18884	3	75
chr10	32306137	32306163	2	2	0	28	0	51
chr10	32306288	32306979	2	2	1	2442	0	75
chr10	32307085	32307243	2	2	1	19720	8	73
chr10	32307085	32307429	2	2	1	10	0	37
chr10	32307316	32307429	2	2	1	21152	0	70
chr10	32307316	32307432	2	2	0	4	0	55
chr10	32307491	32308785	2	2	1	18718	19	65
chr10	32308888	32309949	2	2	1	18376	0	75
chr10	32308888	32311067	2	2	0	50	0	56
chr10	32310060	32310153	2	0	1	8015	0	65
chr10	32310214	32311067	2	2	0	14	0	60
chr10	32310216	32311067	2	2	1	11360	0	63
chr10	32311186	32311775	2	2	1	11751	0	75
chr10	32311203	32311775	2	2	0	12	0	32
chr10	32311962	32317355	2	2	0	37	0	71
chr10	32311965	32317355	2	2	1	9965	0	75
chr10	32317490	32320000	2	2	0	10	0	64
chr10	32317500	32320000	2	2	1	18557	2	75
chr10	32320180	32323617	2	2	0	14	0	74
chr10	32320208	32321633	2	2	1	7229	0	74
chr10	32321703	32322772	2	2	1	15381	1	71
chr10	32322871	32322894	2	2	0	8	0	28
chr10	32322967	32323617	2	2	1	17696	0	75
chr10	32323767	32324449	2	2	1	21494	0	75
chr10	32324596	32324817	2	2	1	5643	0	75
chr10	32324923	32326181	2	2	1	9666	0	75
chr10	32324923	32333814	2	2	0	12	0	70
chr10	32326307	32326447	2	2	1	15586	12	75
chr10	32326536	32327090	2	2	1	13132	1	73
chr10	32327147	32327705	2	2	1	10256	1	54
chr10	32327147	32329311	2	2	0	6	0	16
chr10	32327755	32328254	2	2	1	5886	0	52
chr10	32328360	32329311	2	2	1	6694	0	75
chr10	32328360	32337391	2	2	0	2	0	15
chr10	32328377	32329311	2	2	0	28	0	66
chr10	32329386	32337391	2	2	1	10645	0	75
chr10	32329386	32344775	2	2	0	26	0	31
chr10	32337480	32339237	2	2	0	22	0	72
chr10	32337480	32341005	2	2	0	6	0	27
chr10	32337480	32344775	2	2	1	4116	0	75
chr10	32339452	32344775	2	2	0	4	0	45
chr10	43609124	43609927	1	1	1	12	0	15
chr10	43612180	43613820	1	1	1	23	0	50
chr10	43613929	43614978	1	1	1	18	0	59
chr10	43617465	43619118	1	1	1	12	0	13
chr10	43619257	43620330	1	1	1	4	0	62
chr10	43620431	43622022	1	1	1	18	0	22
chr10	43622171	43623559	1	1	1	6	0	30
chr10	46187607	46190195	1	1	1	0	1	24
chr10	46350344	46358433	2	2	1	0	2	50
chr10	47197574	47200160	2	2	1	0	1	24
chr10	47721847	47724433	1	1	1	0	2	24
chr10	48229192	48231778	1	1	1	0	8	36
chr10	49223699	49226283	2	2	1	0	1	24
chr10	49628364	49632556	1	1	1	14	0	54
chr10	49632629	49633930	1	1	1	4	0	66
chr10	50714059	50732078	2	2	1	1	0	52
chr10	51093342	51123962	2	2	1	2	0	16
chr10	51124038	51130381	2	2	1	4	0	63
chr10	51253969	51262048	2	2	1	0	2	50
chr10	51371647	51372578	1	1	1	0	93	73
chr10	51371647	51374369	1	1	1	0	4091	62
chr10	51371647	51381438	1	1	1	0	177	72
chr10	51372703	51374369	1	1	1	0	377	59
chr10	51372703	51381438	1	1	0	0	4	68
chr10	51374429	51381438	1	1	1	0	8240	63
chr10	51381533	51381761	1	1	1	0	844	72
chr10	51381533	51387652	1	1	1	0	8	47
chr10	51381847	51384298	1	1	1	6	2263	60
chr10	51381847	51387652	1	1	1	0	4	41
chr10	51384358	51387652	1	1	1	67	2796	60
chr10	51387764	51391518	1	1	0	2	0	16
chr10	51582940	51584615	1	1	1	8	0	56
chr10	51588988	51606987	2	2	0	4	0	43
chr10	51590299	51606987	2	2	0	2	0	58
chr10	51592596	51607053	2	2	0	4	0	45
chr10	51592620	51593303	2	2	1	2	0	39
chr10	51592620	51595640	2	2	0	10	0	60
chr10	51592620	51606987	2	2	1	1971	1	75
chr10	51595761	51606987	2	2	0	3	0	12
chr10	51607099	51610392	2	2	1	759	2788	60
chr10	51607099	51612903	2	2	1	0	4	41
chr10	51607099	51613217	2	2	1	0	8	47
chr10	51610452	51612903	2	2	1	103	2261	60
chr10	51610452	51613217	2	2	0	8	0	13
chr10	51612989	51613217	2	2	1	0	844	72
chr10	51613312	51620323	2	2	1	31	8244	63
chr10	51613312	51622050	2	2	0	0	4	68
chr10	51613312	51623108	2	2	1	0	174	72
chr10	51620383	51622050	2	2	1	4	377	59
chr10	51620383	51623108	2	2	1	1	4088	62
chr10	51622175	51623108	2	2	1	0	93	73
chr10	51732839	51740948	1	1	0	3	0	34
chr10	51732903	51746924	1	1	0	1	0	52
chr10	52834662	52912923	1	1	1	2	0	13
chr10	52908024	52912923	1	1	0	2	0	54
chr10	52913091	53227482	1	1	1	6	0	45
chr10	53227597	53564344	1	1	1	10	0	71
chr10	53564451	53667266	1	1	1	16	0	64
chr10	53667331	53814243	1	1	1	13	0	64
chr10	53814322	53822296	1	1	1	4	0	75
chr10	54011427	54031109	1	1	1	4	0	68
chr10	54040691	54041912	1	1	1	2	0	50
chr10	54042077	54048485	1	1	1	8	0	53
chr10	54048754	54049983	1	1	1	6	0	40
chr10	54050051	54053561	1	1	1	6	0	64
chr10	54050051	54073117	1	1	0	2	0	28
chr10	61552870	61554230	2	2	1	7954	0	75
chr10	61554356	61564177	2	2	1	4539	0	75
chr10	61564279	61566679	2	2	1	5009	0	75
chr10	61566791	61572451	2	2	0	12	0	33
chr10	61566831	61572392	2	2	0	7	0	22
chr10	61566837	61572392	2	2	1	3186	0	75
chr10	61568131	61572392	2	2	0	14	0	49
chr10	61572554	61574409	2	2	1	4066	1	74
chr10	61574514	61592282	2	2	1	6170	0	75
chr10	61592406	61612310	2	2	0	4	0	14
chr10	61592412	61608910	2	2	0	2	0	51
chr10	61592412	61612310	2	2	1	9452	3	75
chr10	61612461	61661841	2	2	0	2	0	36
chr10	61612461	61665879	2	2	1	1136	2	75
chr10	61842496	61843249	2	2	1	1	0	36
chr10	61843376	61844359	2	2	1	1	0	37
chr10	70178971	70179559	2	2	1	1	0	45
chr10	70179650	70181981	2	2	1	2	0	26
chr10	70196999	70202673	2	2	1	2	0	69
chr10	70532857	70545892	1	1	1	2	0	16
chr10	70980255	70986962	1	1	1	2	0	14
chr10	72489134	72489857	1	1	1	2	0	17
chr10	73581765	73585593	2	2	1	2	0	17
chr10	73585651	73587770	2	2	1	8	0	53
chr10	75439865	75442451	2	2	1	0	1	24
chr10	75520145	75520470	1	1	1	2	0	52
chr10	75832611	75834500	1	1	1	2	0	53
chr10	79793663	79795109	1	1	1	2	0	23
chr10	80899535	80921809	1	1	1	10	0	48
chr10	80899535	80961340	1	1	0	2	0	34
chr10	80921891	80961340	1	1	1	249	0	75
chr10	80952910	80961340	1	1	0	8	0	35
chr10	80961450	80968092	1	1	1	908	0	72
chr10	80968207	80968565	1	1	0	1	0	45
chr10	80968207	80975925	1	1	1	1159	0	74
chr10	80976032	81036937	1	1	1	1459	0	73
chr10	81002652	81036937	1	1	0	10	0	71
chr10	81002727	81036937	1	1	0	48	0	67
chr10	81003496	81036937	1	1	1	102	0	72
chr10	81025041	81036937	1	1	0	12	0	42
chr10	81037083	81049531	1	1	1	1265	0	75
chr10	81049647	81050715	1	1	1	1528	0	74
chr10	81049927	81050715	1	1	0	26	0	72
chr10	81050934	81051914	1	1	1	511	0	74
chr10	81052114	81053119	1	1	1	105	0	67
chr10	81052114	81053137	1	1	1	277	0	69
chr10	81053395	81056282	1	3	0	1	0	26
chr10	81053411	81056227	1	1	1	917	0	75
chr10	81056411	81057369	1	1	1	515	0	71
chr10	81057448	81058162	1	1	1	2148	0	74
chr10	81058338	81058806	1	1	1	298	0	75
chr10	81058949	81060488	1	1	1	669	0	67
chr10	81060700	81061863	1	1	1	1026	0	75
chr10	81061970	81063771	1	1	1	1031	0	74
chr10	81063933	81064920	1	1	1	1132	0	68
chr10	81064989	81065289	1	1	1	1551	0	69
chr10	81065359	81065856	1	1	1	907	0	71
chr10	81066060	81067193	2	2	0	2	0	45
chr10	81066102	81067161	1	1	1	920	0	69
chr10	81067329	81070680	1	1	1	601	1	75
chr10	81067329	81072398	1	1	1	515	0	72
chr10	81070730	81070882	1	1	0	6	0	49
chr10	81070811	81072446	2	2	0	6	0	63
chr10	81070942	81072398	1	1	1	2544	2	75
chr10	81466498	81468454	1	1	1	0	2	70
chr10	81604629	81606585	1	1	1	0	2	70
chr10	88598737	88635623	1	1	1	5	0	34
chr10	88635843	88649818	1	1	1	761	0	75
chr10	88635843	88651883	1	1	0	16	0	30
chr10	88635843	88659550	1	1	0	18	0	30
chr10	88649982	88651883	1	1	1	2549	4	73
chr10	88651987	88659550	1	1	1	1177	58	75
chr10	88651987	88671996	1	1	0	4	0	17
chr10	88659648	88659783	1	1	1	239	28	72
chr10	88659884	88671996	1	1	1	97	0	58
chr10	88672142	88676890	1	1	1	671	148	75
chr10	88677084	88678928	1	1	1	932	24	73
chr10	88679227	88681276	1	1	1	588	307	75
chr10	88681453	88683132	1	1	1	1181	8	74
chr10	88683264	88683350	1	1	1	606	180	75
chr10	88705026	88705126	2	2	1	2	0	21
chr10	88911590	88917804	1	1	0	1	0	16
chr10	88917913	88930234	1	1	1	2	0	47
chr10	88930430	88930596	1	1	1	1	0	54
chr10	88988720	88990676	1	1	1	0	26	69
chr10	89120938	89122894	1	1	1	0	26	69
chr10	89503399	89504758	1	1	1	4	0	34
chr10	89712017	89717609	1	1	1	1	0	47
chr10	89717777	89720650	1	1	1	10	0	48
chr10	90695124	90697817	2	2	1	1682	0	75
chr10	90698000	90699263	2	2	1	389	0	75
chr10	90699456	90700985	2	2	1	1399	0	74
chr10	90701148	90701541	2	2	1	468	0	75
chr10	90701627	90703553	2	2	1	312	0	75
chr10	90703665	90707014	2	2	1	2468	0	75
chr10	90707144	90708558	2	2	1	379	0	75
chr10	90708711	90712487	2	2	1	5	0	21
chr10	96006379	96012072	1	1	1	1	0	60
chr10	96534978	96535146	1	1	1	2	0	39
chr10	96997869	96998324	2	2	1	2	0	58
chr10	97366701	97369953	2	2	1	38	0	60
chr10	97370050	97371012	2	2	1	25	0	69
chr10	97371200	97373498	2	2	1	35	0	61
chr10	97373621	97373722	2	2	1	34	0	72
chr10	97373919	97376233	2	2	1	12	0	70
chr10	97376372	97380787	2	2	1	18	0	69
chr10	97381009	97385118	2	2	1	20	0	74
chr10	97385213	97386459	2	2	1	14	0	64
chr10	97386534	97387198	2	2	1	23	0	74
chr10	97387344	97388124	2	2	1	12	0	61
chr10	97388250	97392715	2	2	1	57	0	75
chr10	97392807	97393247	2	2	1	18	0	70
chr10	97392807	97393253	2	2	1	16	0	73
chr10	97393407	97396849	2	2	1	13	0	47
chr10	97396955	97397043	2	2	1	8	0	54
chr10	97397194	97402748	2	2	1	9	0	53
chr10	97402964	97413046	2	2	1	16	0	60
chr10	97413163	97416353	2	2	1	2	0	30
chr10	97967656	97969593	2	2	1	2	0	15
chr10	97969664	97975076	2	2	1	4	0	66
chr10	97975146	97976408	2	2	1	2	0	28
chr10	98092354	98095647	1	1	1	2	0	14
chr10	98320461	98321734	2	2	0	5	0	43
chr10	98325184	98336390	2	2	1	2	0	56
chr10	98510123	98510190	1	1	0	34	0	54
chr10	98510123	98510224	1	1	0	0	6	45
chr10	98510301	98510419	1	1	0	13	14	46
chr10	98510510	98510596	2	2	0	0	4	29
chr10	101157436	101162336	2	2	0	7	0	38
chr10	101157444	101162336	2	2	1	1037	12	75
chr10	101162480	101163225	2	2	1	1784	0	75
chr10	101163392	101163480	2	2	1	1421	0	74
chr10	101163392	101165512	2	2	0	6	0	25
chr10	101163632	101165512	2	2	1	627	0	75
chr10	101165618	101165893	2	2	1	2016	0	75
chr10	101166007	101166482	2	2	1	1004	0	75
chr10	101166607	101180380	2	2	1	2407	0	75
chr10	101180563	101190204	2	2	1	742	0	74
chr10	101567279	101567839	1	1	1	16	0	69
chr10	101567987	101569890	1	1	1	10	0	36
chr10	101569976	101571292	1	1	1	2	0	36
chr10	101591588	101591733	1	1	1	8	0	71
chr10	101591889	101594136	1	1	1	4	0	22
chr10	101985775	101989184	2	2	1	2	0	37
chr10	103339575	103340004	2	2	1	184	0	64
chr10	103340174	103342519	2	2	1	147	0	70
chr10	103340174	103344358	2	2	0	4	0	58
chr10	103340174	103347002	2	2	0	17	0	18
chr10	103340174	103347960	2	2	0	4	0	45
chr10	103342638	103344377	2	0	0	4	0	43
chr10	103342649	103343264	2	2	1	74	0	74
chr10	103342649	103344358	2	2	0	13	0	52
chr10	103342649	103346878	2	2	0	7	0	37
chr10	103342649	103347002	2	2	0	37	0	49
chr10	103343439	103344358	2	2	1	136	0	65
chr10	103343439	103344634	2	2	1	14	0	42
chr10	103343439	103346878	2	2	0	12	0	37
chr10	103343439	103347002	2	2	1	12	0	65
chr10	103344677	103345072	2	2	1	65	0	69
chr10	103345236	103345618	2	2	1	197	0	72
chr10	103345236	103345622	2	2	0	9	0	34
chr10	103345236	103346878	2	2	0	24	0	48
chr10	103345236	103347960	2	2	0	6	0	38
chr10	103345914	103346878	2	2	1	32	0	59
chr10	103345914	103347002	2	2	1	174	0	67
chr10	103345914	103347960	2	2	1	30	0	38
chr10	103346958	103347578	2	2	0	8	0	56
